uid,mid,rating
1,20,4
1,33,4
1,61,4
1,117,3
1,155,2
1,160,4
1,171,5
1,189,3
1,202,5
1,265,4
2,13,4
2,50,5
2,251,5
2,280,3
2,281,3
2,290,3
2,292,4
2,297,4
2,312,3
2,314,1
3,245,1
3,294,2
3,323,2
3,328,5
3,331,4
3,332,1
3,334,3
3,335,1
3,337,1
3,343,3
4,50,5
4,260,4
4,264,3
4,288,4
4,294,5
4,303,5
4,354,5
4,356,3
4,357,4
4,361,5
5,1,4
5,2,3
5,17,4
5,98,3
5,110,1
5,225,2
5,363,3
5,424,1
5,439,1
5,454,1
6,14,5
6,23,4
6,69,3
6,86,3
6,98,5
6,258,2
6,301,2
6,463,4
6,492,5
6,517,4
7,32,4
7,163,4
7,382,4
7,430,3
7,455,4
7,479,4
7,492,5
7,497,4
7,648,5
7,661,5
8,22,5
8,50,5
8,79,4
8,89,4
8,182,5
8,294,3
8,338,4
8,385,1
8,457,1
8,550,3
9,6,5
9,286,5
9,298,5
9,340,4
9,479,4
9,487,5
9,507,4
9,521,4
9,527,3
9,691,5
10,7,4
10,16,4
10,100,5
10,175,3
10,285,5
10,461,3
10,486,4
10,488,5
10,504,5
10,611,5
11,38,3
11,110,3
11,111,4
11,227,3
11,425,4
11,558,3
11,723,5
11,725,3
11,732,3
11,740,4
12,82,4
12,96,4
12,97,5
12,132,5
12,143,5
12,172,4
12,204,5
12,300,4
12,471,5
12,735,5
13,56,5
13,98,4
13,186,4
13,198,3
13,215,5
13,272,4
13,344,2
13,360,4
13,526,3
13,836,2
14,22,3
14,98,3
14,111,3
14,174,5
14,213,5
14,269,4
14,357,2
14,474,4
14,530,5
14,709,5
15,25,3
15,127,2
15,222,3
15,331,3
15,405,2
15,473,1
15,678,1
15,685,4
15,749,1
15,932,1
16,8,5
16,55,5
16,64,5
16,89,2
16,178,5
16,194,5
16,197,5
16,209,5
16,705,5
16,944,1
17,1,4
17,9,3
17,13,3
17,117,3
17,125,1
17,151,4
17,237,2
17,245,2
17,508,3
17,744,3
18,26,4
18,86,4
18,113,5
18,182,4
18,202,3
18,408,5
18,443,3
18,496,5
18,729,3
18,950,3
19,4,4
19,153,4
19,201,3
19,258,4
19,310,4
19,313,2
19,382,3
19,435,5
19,655,3
19,692,3
20,11,2
20,118,4
20,172,3
20,176,2
20,186,3
20,194,3
20,208,2
20,288,1
20,405,3
20,678,4
